09f6b7,127.0.0.1,GET,http://127.0.0.1:8000/,1474969207,,200
35d00e,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969208,fc1e30,200
fc1e30,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969208,,404
4ecb79,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969209,5ac504,200
5ac504,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969209,,404
73f3ca,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1474969210,,200
8faa86,127.0.0.1,GET,http://127.0.0.1:8000/login,1474969212,,200
07126b,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969216,b1b118,200
b1b118,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969216,,404
478316,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1474969216,,200
e29254,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969217,9a98af,200
9a98af,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969217,,404
bcc375,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1474969221,,302
8b9ace,127.0.0.1,GET,http://127.0.0.1:8000/,1474969222,,200
a5acb4,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969222,49baeb,200
49baeb,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969222,,404
426975,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1474969223,,200
bf09c8,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969224,1831d3,200
1831d3,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969224,,404
a6a64a,127.0.0.1,GET,http://127.0.0.1:8000/course/all/intitule,1474969224,,200
ce9402,127.0.0.1,GET,http://127.0.0.1:8000/user/dashboard,1474969228,,302
33d6e4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DLGPUserBundle%253AAvis%253Aindex,1474969228,339a22,200
ed7b3c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DLGPUserBundle%253AMessage%253Areceive,1474969228,339a22,200
339a22,127.0.0.1,GET,http://127.0.0.1:8000/user/profile/,1474969228,,200
505de1,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969229,fda95e,200
fda95e,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969229,,404
50f576,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1474969230,,200
14be0b,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969231,758b35,200
758b35,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969231,,404
28cda5,127.0.0.1,GET,http://127.0.0.1:8000/user/prof/cours,1474969249,,200
895a33,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969250,2fd733,200
2fd733,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969250,,404
30a765,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1474969250,,200
3448db,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969251,751141,200
751141,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969251,,404
49e1f0,127.0.0.1,GET,http://127.0.0.1:8000/,1474969255,,200
1e8a05,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969256,9e9ef8,200
9e9ef8,127.0.0.1,GET,http://127.0.0.1:8000/icons/themify-icons/themify-icons.css,1474969256,,404
427c51,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1474969256,,200
eabb0c,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969257,6d32fa,200
6d32fa,127.0.0.1,GET,http://127.0.0.1:8000/icons/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0,1474969257,,404
f0abcb,127.0.0.1,GET,http://127.0.0.1:8000/course/all/intitule,1474969258,,200
